PREMISES_TYPE,DIVISION,OCC_HOUR,OFFENCE
Outside,D52,19,Robbery - Mugging
Outside,D31,20,Robbery - Other
Outside,D42,2,Robbery - Vehicle Jacking
Outside,D42,2,Robbery - Vehicle Jacking
Commercial,D11,21,Robbery - Other
Commercial,D53,16,Robbery - Other
Outside,D43,20,Robbery With Weapon
Outside,D43,20,Robbery With Weapon
Commercial,D42,22,Robbery - Vehicle Jacking
Commercial,D11,21,Robbery - Mugging
Outside,D43,20,Robbery With Weapon
Commercial,NSA,2,Robbery - Business
Commercial,D32,1,Robbery With Weapon
Commercial,NSA,2,Robbery - Business
Outside,D11,0,Robbery With Weapon
Outside,D11,6,Robbery With Weapon
Commercial,NSA,1,Robbery - Business
Commercial,NSA,1,Robbery - Business
Commercial,D32,1,Robbery - Business
Commercial,NSA,1,Robbery - Business
Transit,D33,19,Robbery - Other
Transit,D33,19,Robbery - Other
Outside,D32,18,Robbery - Vehicle Jacking
Outside,D32,18,Robbery - Vehicle Jacking
Transit,D33,19,Robbery - Swarming
Commercial,NSA,0,Robbery - Business
Outside,D55,16,Robbery - Purse Snatch
Commercial,D52,14,Robbery - Mugging
Other,D51,1,Robbery - Mugging
Commercial,D22,11,Robbery - Business
Outside,D52,18,Robbery - Other
Outside,D32,20,Robbery - Vehicle Jacking
Outside,D41,3,Robbery - Vehicle Jacking
Commercial,D14,1,Robbery - Other
Outside,D12,16,Robbery - Other
Outside,D22,19,Robbery - Vehicle Jacking
Outside,D22,19,Robbery - Vehicle Jacking
House,D14,7,Robbery - Home Invasion
Outside,D33,19,Robbery - Swarming
Outside,D33,19,Robbery - Swarming
Transit,D31,21,Robbery - Mugging
Outside,D22,19,Robbery - Vehicle Jacking
Outside,D22,19,Robbery - Vehicle Jacking
Commercial,D42,21,Robbery - Business
Commercial,D42,21,Robbery - Business
House,D14,7,Robbery - Home Invasion
House,D14,7,Robbery - Home Invasion
Outside,D22,19,Robbery - Vehicle Jacking
Commercial,D52,23,Robbery - Business
Other,D32,12,Robbery - Business
Commercial,D52,12,Robbery - Other
Commercial,D52,12,Robbery - Business
Commercial,D11,23,Robbery - Swarming
Other,D32,12,Robbery - Other
Other,D32,12,Robbery - Other
Other,D32,12,Robbery - Other
Other,D32,12,Robbery - Business
Other,D32,12,Robbery - Business
Outside,D55,22,Robbery - Swarming
Commercial,D51,5,Robbery - Business
Commercial,D52,16,Robbery - Business
Apartment,D51,3,Robbery With Weapon
Outside,D41,11,Robbery - Vehicle Jacking
Outside,D32,16,Robbery - Vehicle Jacking
Outside,D41,11,Robbery With Weapon
Outside,D32,16,Robbery With Weapon
Other,D42,19,Robbery - Business
Other,D42,19,Robbery - Business
Commercial,D31,20,Robbery - Other
Outside,D33,19,Robbery With Weapon
Outside,D53,23,Robbery - Vehicle Jacking
Outside,D52,0,Robbery - Mugging
Outside,D53,23,Robbery With Weapon
Outside,D33,19,Robbery With Weapon
Outside,D52,2,Robbery - Mugging
Outside,D14,7,Robbery - Purse Snatch
Other,D23,15,Robbery - Business
Outside,D55,23,Robbery - Mugging
Other,NSA,11,Robbery - Business
Other,NSA,11,Robbery - Business
Educational,D31,18,Robbery - Mugging
Other,D23,15,Robbery - Business
Outside,D32,12,Robbery With Weapon
Educational,D31,18,Robbery - Mugging
Outside,D55,19,Robbery With Weapon
Commercial,D13,18,Robbery - Business
Outside,D53,6,Robbery - Mugging
Outside,D22,22,Robbery - Vehicle Jacking
Commercial,D13,18,Robbery - Business
Commercial,D11,3,Robbery - Business
Transit,D55,16,Robbery - Other
Commercial,D11,3,Robbery With Weapon
Commercial,D11,3,Robbery - Business
Other,D32,14,Robbery With Weapon
Outside,D14,14,Robbery - Other
Transit,D52,21,Robbery - Mugging
Outside,D32,0,Robbery - Vehicle Jacking
Transit,D52,22,Robbery With Weapon
Commercial,D31,6,Robbery - Other
Commercial,D31,6,Robbery - Business
Outside,D41,13,Robbery With Weapon
Commercial,D22,15,Robbery - Business
Commercial,D52,20,Robbery - Business
Commercial,D22,18,Robbery - Business
Outside,D13,10,Robbery - Mugging
Outside,D42,1,Robbery - Vehicle Jacking
Outside,D31,0,Robbery - Taxi
Commercial,D51,14,Robbery - Business
Outside,D51,22,Robbery - Mugging
Outside,D42,23,Robbery - Vehicle Jacking
Outside,D51,22,Robbery - Purse Snatch
Outside,D12,20,Robbery - Other
Commercial,D41,15,Robbery - Business
Commercial,D13,7,Robbery With Weapon
Commercial,D55,20,Robbery - Business
Other,NSA,10,Robbery - Business
Other,NSA,10,Robbery - Business
Other,NSA,10,Robbery - Business
Outside,D51,1,Robbery With Weapon
Other,D23,12,Robbery - Business
Apartment,D55,2,Robbery - Mugging
Other,D23,12,Robbery - Business
Other,D23,12,Robbery - Business
Other,D23,12,Robbery - Business
Outside,D43,6,Robbery - Mugging
Apartment,D51,22,Robbery - Other
Outside,D53,17,Robbery - Other
Outside,D53,17,Robbery - Other
Commercial,D43,12,Robbery - Other
House,D23,14,Robbery - Vehicle Jacking
Commercial,D41,13,Robbery - Financial Institute
Other,D31,10,Robbery With Weapon
Commercial,D55,8,Robbery - Business
Apartment,D51,2,Robbery - Mugging
Outside,D31,23,Robbery - Mugging
Other,D23,16,Robbery - Business
Commercial,D41,4,Robbery - Mugging
Other,D23,16,Robbery - Business
Commercial,D14,0,Robbery - Business
Other,NSA,14,Robbery - Business
Other,NSA,14,Robbery - Business
Other,NSA,14,Robbery - Business
Other,D23,14,Robbery - Business
Other,D23,14,Robbery - Business
Other,D22,15,Robbery - Business
Other,D22,15,Robbery - Business
Commercial,D14,0,Robbery With Weapon
Outside,D52,2,Robbery With Weapon
Commercial,D55,19,Robbery - Business
Outside,D51,19,Robbery With Weapon
Outside,D51,19,Robbery - Mugging
Commercial,D55,19,Robbery With Weapon
Apartment,D11,10,Robbery With Weapon
Outside,D51,22,Robbery With Weapon
Outside,D51,22,Robbery With Weapon
Apartment,D52,21,Robbery - Other
Apartment,D52,21,Robbery - Other
Outside,D52,23,Robbery - Vehicle Jacking
Transit,D52,19,Robbery - Mugging
Outside,D51,22,Robbery With Weapon
Outside,D51,22,Robbery With Weapon
House,D55,4,Robbery - Mugging
Outside,D52,4,Robbery - Vehicle Jacking
Outside,D41,19,Robbery - Mugging
Outside,D33,2,Robbery - Vehicle Jacking
Outside,D14,14,Robbery - Other
Other,D41,10,Robbery - Business
Other,D41,10,Robbery - Business
Other,D41,10,Robbery - Business
Outside,D14,7,Robbery - Other
Outside,D42,18,Robbery - Vehicle Jacking
Outside,D22,2,Robbery - Delivery Person
Outside,D53,20,Robbery - Purse Snatch
Outside,D14,14,Robbery - Purse Snatch
Commercial,D55,10,Robbery - Financial Institute
Commercial,D51,2,Robbery - Business
Outside,D42,2,Robbery - Mugging
Commercial,D42,9,Robbery - Business
Commercial,D42,9,Robbery - Business
Commercial,D42,9,Robbery - Business
Other,D31,21,Robbery - Mugging
Other,D52,18,Robbery - Business
Transit,D41,13,Robbery - Mugging
Other,D31,17,Robbery - Other
Commercial,D43,11,Robbery - Business
Outside,D11,15,Robbery - Other
Outside,NSA,19,Robbery With Weapon
Other,D42,11,Robbery - Business
Other,D42,11,Robbery - Business
Outside,D23,15,Robbery - Other
Outside,D23,15,Robbery - Other
Outside,D23,15,Robbery - Other
Outside,D42,18,Robbery - Vehicle Jacking
Outside,D52,2,Robbery - Mugging
Commercial,D41,1,Robbery - Mugging
Commercial,D32,14,Robbery - Business
Other,D52,17,Robbery - Other
Apartment,D51,11,Robbery - Mugging
Commercial,D11,19,Robbery - Other
Outside,D42,18,Robbery - Other
Outside,D22,20,Robbery - Vehicle Jacking
Commercial,D41,21,Robbery - Swarming
Commercial,D42,5,Robbery - Business
Commercial,D33,15,Robbery - Mugging
Outside,D14,3,Robbery - Mugging
Commercial,D22,17,Robbery - Business
Outside,D42,19,Robbery - Vehicle Jacking
Apartment,D33,20,Robbery - Home Invasion
Apartment,D33,20,Robbery - Home Invasion
Commercial,D31,16,Robbery - Business
Apartment,D41,12,Robbery - Other
Commercial,D55,15,Robbery - Business
Other,D51,20,Robbery - Swarming
Outside,D52,14,Robbery - Mugging
Transit,D53,17,Robbery With Weapon
Other,D42,18,Robbery - Business
Outside,D33,20,Robbery - Vehicle Jacking
Outside,D33,19,Robbery With Weapon
Outside,D42,23,Robbery - Vehicle Jacking
Commercial,D55,1,Robbery With Weapon
Commercial,D55,1,Robbery With Weapon
Outside,D55,22,Robbery - Swarming
Outside,D55,22,Robbery - Swarming
Outside,D43,18,Robbery - Mugging
Commercial,D42,3,Robbery - Mugging
Outside,D55,22,Robbery - Mugging
Outside,D55,22,Robbery - Mugging
Outside,D42,2,Robbery - Other
Outside,D52,11,Robbery - Other
Other,D33,19,Robbery - Other
Commercial,D32,9,Robbery - Business
Commercial,D14,9,Robbery - Financial Institute
Outside,D55,3,Robbery With Weapon
Apartment,D55,1,Robbery - Mugging
Other,D33,19,Robbery - Business
Other,D23,20,Robbery - Business
Other,D32,14,Robbery - Business
Outside,D55,23,Robbery - Mugging
Commercial,D32,20,Robbery With Weapon
Commercial,D32,20,Robbery With Weapon
Commercial,D51,15,Robbery - Business
Commercial,D32,20,Robbery - Business
Apartment,D32,0,Robbery - Other
Commercial,D12,10,Robbery - Financial Institute
Commercial,D51,13,Robbery - Financial Institute
Commercial,D51,20,Robbery With Weapon
Commercial,D14,13,Robbery - Financial Institute
Commercial,D23,12,Robbery - Business
Commercial,D23,12,Robbery - Business
Other,D42,17,Robbery - Business
Apartment,D12,9,Robbery - Other
Outside,D33,12,Robbery - Swarming
Commercial,D32,14,Robbery - Other
Commercial,D55,23,Robbery - Business
Commercial,D53,14,Robbery - Business
Other,D42,17,Robbery - Business
Educational,D41,12,Robbery - Swarming
Apartment,D23,0,Robbery - Other
Outside,D31,20,Robbery With Weapon
Commercial,D23,18,Robbery - Business
Commercial,D23,18,Robbery - Business
Commercial,D52,9,Robbery With Weapon
Outside,D55,22,Robbery - Mugging
Outside,D51,23,Robbery - Mugging
Outside,D23,16,Robbery With Weapon
Commercial,D52,9,Robbery - Business
Outside,D11,22,Robbery - Mugging
Outside,D22,12,Robbery - Vehicle Jacking
Outside,D52,6,Robbery With Weapon
Commercial,D14,5,Robbery - Mugging
Outside,D23,21,Robbery - Mugging
Commercial,D41,1,Robbery With Weapon
Outside,D32,1,Robbery - Vehicle Jacking
Commercial,D42,19,Robbery With Weapon
Outside,D33,14,Robbery - Vehicle Jacking
Commercial,D14,5,Robbery - Other
Outside,D53,17,Robbery - Other
Outside,D42,16,Robbery - Mugging
Educational,D11,18,Robbery - Other
Educational,D11,18,Robbery - Swarming
Outside,D55,21,Robbery - Mugging
Outside,D22,12,Robbery - Vehicle Jacking
Outside,D55,21,Robbery - Mugging
Outside,D42,21,Robbery - Purse Snatch
Outside,D55,22,Robbery With Weapon
Commercial,D42,14,Robbery - Vehicle Jacking
Commercial,D33,10,Robbery - Business
Commercial,D33,10,Robbery - Business
Apartment,D55,1,Robbery - Other
Commercial,D42,14,Robbery - Business
Commercial,D55,12,Robbery - Other
Commercial,D22,20,Robbery - Vehicle Jacking
Outside,D23,19,Robbery - Vehicle Jacking
Commercial,D22,20,Robbery - Vehicle Jacking
Outside,D23,22,Robbery - Other
Other,D32,12,Robbery - Business
Educational,D13,20,Robbery - Mugging
Educational,D13,20,Robbery - Mugging
Outside,D31,20,Robbery - Vehicle Jacking
Commercial,D32,1,Robbery - Business
Commercial,D32,1,Robbery - Business
Commercial,D32,1,Robbery - Business
Commercial,D32,1,Robbery - Business
Commercial,D32,1,Robbery With Weapon
Outside,D14,5,Robbery - Purse Snatch
Commercial,D55,22,Robbery With Weapon
Outside,D51,17,Robbery - Swarming
House,D23,22,Robbery - Vehicle Jacking
Commercial,D52,4,Robbery - Mugging
Outside,D43,0,Robbery - Other
Outside,D51,0,Robbery - Other
Commercial,D11,20,Robbery - Other
Outside,D42,17,Robbery - Vehicle Jacking
Outside,D32,20,Robbery - Mugging
Outside,D32,20,Robbery With Weapon
Commercial,D22,18,Robbery - Business
Outside,D31,17,Robbery - Vehicle Jacking
Outside,D31,17,Robbery - Vehicle Jacking
Commercial,D11,20,Robbery - Business
Outside,D51,19,Robbery - Mugging
Outside,D51,10,Robbery With Weapon
Outside,D51,10,Robbery With Weapon
Outside,D33,11,Robbery With Weapon
Outside,D22,9,Robbery - Vehicle Jacking
House,D13,2,Robbery With Weapon
Educational,D31,19,Robbery - Mugging
Other,D52,14,Robbery - Business
Apartment,D13,19,Robbery - Mugging
Outside,D55,16,Robbery - Swarming
Commercial,D13,16,Robbery - Business
Transit,D32,20,Robbery - Swarming
Transit,D32,20,Robbery - Swarming
Outside,D55,16,Robbery - Swarming
Outside,D51,21,Robbery - Mugging
Outside,D12,17,Robbery - Purse Snatch
Commercial,D53,17,Robbery - Business
Outside,D22,18,Robbery - Vehicle Jacking
Outside,D41,21,Robbery - Vehicle Jacking
Apartment,D55,2,Robbery With Weapon
Commercial,D55,14,Robbery - Business
Outside,D12,17,Robbery - Other
Commercial,D42,15,Robbery - Business
Outside,D31,22,Robbery - Other
Outside,D51,15,Robbery - Mugging
House,D43,5,Robbery - Vehicle Jacking
Other,D51,9,Robbery - Business
Outside,D52,0,Robbery - Mugging
Outside,D52,0,Robbery - Mugging
Outside,D51,18,Robbery - Vehicle Jacking
Commercial,D12,22,Robbery - Mugging
Outside,D51,0,Robbery With Weapon
Outside,D31,19,Robbery With Weapon
Commercial,D12,22,Robbery - Mugging
Outside,D42,3,Robbery - Other
Outside,D42,3,Robbery - Other
Commercial,D41,14,Robbery - Financial Institute
Outside,D31,17,Robbery With Weapon
Educational,D33,12,Robbery - Other
House,D43,4,Robbery - Home Invasion
House,D43,4,Robbery - Home Invasion
House,D43,4,Robbery - Home Invasion
Commercial,D51,16,Robbery - Business
Outside,D23,17,Robbery - Vehicle Jacking
Commercial,D42,22,Robbery With Weapon
Commercial,D55,14,Robbery - Business
Outside,D22,17,Robbery - Vehicle Jacking
Commercial,D32,18,Robbery - Business
Commercial,D43,15,Robbery - Business
Commercial,D55,14,Robbery With Weapon
Outside,D22,17,Robbery - Other
Commercial,D43,15,Robbery - Business
Outside,D23,18,Robbery - Other
Outside,D11,16,Robbery With Weapon
Outside,D11,16,Robbery With Weapon
Outside,D12,21,Robbery - Mugging
Outside,D14,23,Robbery - Mugging
Other,D43,21,Robbery With Weapon
Other,D23,13,Robbery - Business
House,D42,17,Robbery - Vehicle Jacking
Outside,D42,18,Robbery - Vehicle Jacking
House,D32,16,Robbery - Vehicle Jacking
Commercial,D32,14,Robbery - Business
Apartment,D51,19,Robbery With Weapon
Commercial,D22,1,Robbery - Business
Commercial,D22,1,Robbery - Business
Outside,D23,7,Robbery - Other
Outside,D42,13,Robbery - Mugging
Outside,D23,7,Robbery - Vehicle Jacking
Apartment,D51,13,Robbery - Other
Commercial,D51,18,Robbery - Business
Commercial,D11,19,Robbery - Other
Commercial,D11,19,Robbery - Other
Outside,D51,17,Robbery - Mugging
Outside,D42,10,Robbery With Weapon
Outside,D14,1,Robbery - Other
Apartment,D41,9,Robbery - Other
Commercial,D55,16,Robbery With Weapon
Apartment,D41,9,Robbery With Weapon
Outside,D55,18,Robbery - Purse Snatch
Other,D51,17,Robbery - Business
Commercial,D52,16,Robbery - Business
Educational,D43,21,Robbery With Weapon
Apartment,D11,23,Robbery - Home Invasion
Outside,D14,21,Robbery - Mugging
House,D33,2,Robbery - Home Invasion
Outside,D32,2,Robbery - Other
Outside,D32,1,Robbery With Weapon
Outside,D32,2,Robbery With Weapon
Outside,D11,2,Robbery - Mugging
Apartment,D11,0,Robbery - Other
Outside,D13,11,Robbery - Mugging
Educational,D42,16,Robbery - Mugging
Educational,D42,16,Robbery - Mugging
Outside,D55,23,Robbery - Mugging
Outside,D55,22,Robbery With Weapon
Outside,D51,1,Robbery With Weapon
Commercial,D31,17,Robbery With Weapon
Commercial,D31,17,Robbery With Weapon
Transit,D52,22,Robbery With Weapon
Outside,D33,22,Robbery - Other
Outside,D55,0,Robbery - Mugging
Outside,D51,19,Robbery - Other
Outside,D43,12,Robbery - Business
Outside,D43,12,Robbery - Business
Outside,D43,12,Robbery - Business
House,D31,21,Robbery - Mugging
Apartment,D51,15,Robbery - Mugging
Outside,D55,11,Robbery - Swarming
Outside,D53,16,Robbery - Vehicle Jacking
Other,D51,1,Robbery - Other
House,NSA,23,Robbery - Vehicle Jacking
House,NSA,22,Robbery - Vehicle Jacking
Transit,D52,0,Robbery - Mugging
House,D42,23,Robbery - Vehicle Jacking
Outside,D42,23,Robbery - Vehicle Jacking
Educational,D42,15,Robbery - Other
Outside,D12,20,Robbery - Other
House,D42,18,Robbery - Home Invasion
House,D42,18,Robbery - Home Invasion
Outside,D32,17,Robbery - Mugging
Other,D41,0,Robbery - Vehicle Jacking
Outside,D42,1,Robbery - Vehicle Jacking
Transit,D33,16,Robbery - Swarming
Other,D32,15,Robbery - Business
Commercial,D42,12,Robbery With Weapon
Other,D32,15,Robbery - Business
Outside,D14,21,Robbery - Mugging
Outside,D43,17,Robbery - Swarming
Outside,D32,4,Robbery - Mugging
Outside,D51,12,Robbery - Mugging
Apartment,D43,2,Robbery - Home Invasion
Commercial,D11,11,Robbery With Weapon
Apartment,D31,22,Robbery - Other
Outside,D55,21,Robbery - Other
Educational,D55,23,Robbery - Mugging
Transit,D32,21,Robbery - Other
Commercial,D31,12,Robbery - Business
Apartment,D51,21,Robbery - Home Invasion
Commercial,D23,3,Robbery - Swarming
Apartment,D51,21,Robbery With Weapon
Apartment,D51,21,Robbery With Weapon
Commercial,D31,22,Robbery - Purse Snatch
Commercial,D23,3,Robbery With Weapon
Outside,D51,14,Robbery - Mugging
Transit,D11,15,Robbery - Purse Snatch
Other,D23,16,Robbery - Business
Transit,D52,18,Robbery - Other
Outside,D41,17,Robbery - Vehicle Jacking
Commercial,D32,9,Robbery With Weapon
Commercial,D32,9,Robbery With Weapon
Commercial,D32,9,Robbery With Weapon
Commercial,D51,9,Robbery - Mugging
Outside,D31,12,Robbery With Weapon
Commercial,D32,9,Robbery With Weapon
Commercial,D11,17,Robbery - Financial Institute
Commercial,D32,9,Robbery With Weapon
House,D42,20,Robbery - Other
Apartment,D31,23,Robbery With Weapon
Commercial,D32,9,Robbery - Business
Commercial,D14,11,Robbery - Business
Outside,D13,6,Robbery - Other
Other,D51,12,Robbery - Mugging
Commercial,D55,12,Robbery - Financial Institute
Transit,D31,23,Robbery - Other
Outside,D14,20,Robbery - Mugging
Transit,D31,15,Robbery - Mugging
Commercial,D55,12,Robbery With Weapon
Commercial,D11,16,Robbery - Financial Institute
Outside,D51,23,Robbery - Swarming
Outside,D51,18,Robbery - Mugging
Commercial,D11,13,Robbery - Financial Institute
Outside,D55,0,Robbery - Other
Outside,D55,0,Robbery - Other
Outside,D55,0,Robbery - Mugging
Outside,D12,8,Robbery - Other
Outside,D52,16,Robbery - Mugging
Outside,NSA,3,Robbery With Weapon
Outside,D12,8,Robbery - Other
Educational,D31,14,Robbery - Other
Educational,D31,13,Robbery - Other
Outside,D31,12,Robbery - Mugging
Educational,D31,13,Robbery - Other
Commercial,D31,11,Robbery - Financial Institute
Commercial,D43,17,Robbery - Atm
Outside,D51,16,Robbery - Other
Outside,D51,16,Robbery - Other
Outside,D42,15,Robbery - Mugging
Transit,D33,11,Robbery - Mugging
Commercial,D42,1,Robbery - Home Invasion
Outside,D14,6,Robbery - Mugging
Apartment,D55,4,Robbery - Home Invasion
Apartment,D55,4,Robbery - Home Invasion
Outside,D22,6,Robbery - Other
Commercial,D11,12,Robbery - Business
Outside,D51,0,Robbery - Mugging
Outside,D14,18,Robbery With Weapon
Outside,D51,21,Robbery - Mugging
Outside,D14,7,Robbery - Other
Outside,D51,12,Robbery With Weapon
Outside,D43,17,Robbery - Vehicle Jacking
Other,D32,16,Robbery - Mugging
Outside,D14,20,Robbery - Other
Other,D32,16,Robbery - Other
Other,D22,11,Robbery - Business
Outside,D52,10,Robbery With Weapon
Commercial,D11,22,Robbery - Mugging
Commercial,D11,22,Robbery - Mugging
House,D11,0,Robbery - Home Invasion
Outside,D31,20,Robbery - Vehicle Jacking
Commercial,D53,2,Robbery - Business
Commercial,D43,10,Robbery - Business
Outside,D32,23,Robbery With Weapon
Outside,D33,21,Robbery - Mugging
Outside,D33,21,Robbery - Other
Outside,D51,19,Robbery - Other
Commercial,D52,20,Robbery - Business
Commercial,D43,10,Robbery With Weapon
Commercial,D43,10,Robbery With Weapon
Outside,D51,19,Robbery - Delivery Person
Commercial,D41,13,Robbery With Weapon
Commercial,D41,13,Robbery - Business
Apartment,D31,2,Robbery - Vehicle Jacking
Commercial,D41,13,Robbery - Business
Outside,D55,19,Robbery - Mugging
Commercial,D14,23,Robbery - Mugging
Apartment,D32,20,Robbery With Weapon
Outside,D55,15,Robbery - Mugging
Outside,D32,23,Robbery - Delivery Person
Outside,D13,15,Robbery With Weapon
Outside,D55,16,Robbery - Mugging
Apartment,D43,8,Robbery - Mugging
Outside,D13,22,Robbery - Purse Snatch
Outside,D52,2,Robbery - Mugging
Commercial,D43,18,Robbery With Weapon
Outside,D51,20,Robbery With Weapon
Commercial,D23,18,Robbery - Business
Commercial,D23,18,Robbery - Business
Commercial,D23,18,Robbery - Business
Transit,D51,7,Robbery - Other
Outside,D55,15,Robbery - Other
Commercial,D43,18,Robbery - Business
Commercial,D51,4,Robbery - Business
Commercial,D51,4,Robbery - Business
Outside,D53,15,Robbery - Mugging
Transit,D52,19,Robbery - Other
Outside,D33,17,Robbery - Other
Outside,D33,17,Robbery - Other
Outside,D55,16,Robbery - Other
Apartment,D12,23,Robbery - Mugging
Outside,D51,23,Robbery With Weapon
Outside,D52,3,Robbery - Vehicle Jacking
Commercial,D51,9,Robbery - Business
Outside,D55,18,Robbery - Vehicle Jacking
Outside,D52,0,Robbery - Mugging
Outside,D51,22,Robbery - Vehicle Jacking
Outside,D41,18,Robbery - Other
Outside,D23,14,Robbery With Weapon
Other,D43,19,Robbery - Business
Other,D43,19,Robbery - Business
Other,D43,19,Robbery - Business
Other,D43,19,Robbery - Business
Commercial,D51,12,Robbery - Business
Commercial,D51,21,Robbery - Business
Commercial,D51,21,Robbery - Business
Outside,D23,21,Robbery - Other
Commercial,D43,22,Robbery - Business
Outside,D52,23,Robbery - Mugging
Apartment,D51,23,Robbery - Home Invasion
Outside,D32,21,Robbery - Other
House,D43,23,Robbery - Other
Outside,D31,19,Robbery - Other
Outside,D11,14,Robbery - Mugging
Commercial,D33,16,Robbery - Business
Other,D13,20,Robbery - Business
Transit,D14,18,Robbery - Other
Outside,D22,0,Robbery - Vehicle Jacking
Outside,D22,0,Robbery - Vehicle Jacking
Outside,D22,0,Robbery - Vehicle Jacking
House,D55,15,Robbery - Home Invasion
Outside,D12,22,Robbery - Other
House,D55,15,Robbery - Home Invasion
Apartment,D51,11,Robbery - Other
Outside,D55,23,Robbery - Swarming
Outside,D55,23,Robbery - Swarming
Outside,D55,23,Robbery - Swarming
Apartment,D41,12,Robbery With Weapon
Commercial,D14,19,Robbery - Business
Outside,D42,15,Robbery With Weapon
Outside,D43,0,Robbery - Other
Outside,D33,1,Robbery - Mugging
Outside,D52,4,Robbery - Other
Outside,D23,1,Robbery With Weapon
Outside,D33,1,Robbery - Mugging
Outside,D33,1,Robbery - Mugging
Outside,D23,1,Robbery - Vehicle Jacking
Outside,D33,1,Robbery - Mugging
Outside,D43,0,Robbery - Other
Outside,D52,15,Robbery - Purse Snatch
Commercial,D12,22,Robbery - Swarming
Other,D31,18,Robbery With Weapon
Other,D31,18,Robbery With Weapon
Other,D31,18,Robbery With Weapon
Commercial,D22,21,Robbery - Mugging
Apartment,D51,20,Robbery - Other
Commercial,D41,14,Robbery - Business
Outside,D55,1,Robbery - Mugging
Outside,D14,9,Robbery - Other
Apartment,D51,10,Robbery - Other
Outside,D12,5,Robbery - Vehicle Jacking
Outside,D31,10,Robbery With Weapon
Outside,D32,14,Robbery - Taxi
Other,D31,18,Robbery - Business
Educational,D14,14,Robbery With Weapon
Outside,D13,14,Robbery - Mugging
Commercial,D32,20,Robbery - Other
Commercial,D32,20,Robbery - Other
Commercial,D13,7,Robbery With Weapon
Outside,D52,17,Robbery With Weapon
House,D31,22,Robbery - Vehicle Jacking
Outside,D41,23,Robbery - Mugging
Other,D32,18,Robbery With Weapon
Commercial,D43,20,Robbery - Business
Apartment,D31,22,Robbery - Mugging
Other,D32,18,Robbery With Weapon
Other,D32,18,Robbery With Weapon
Other,D32,18,Robbery With Weapon
Other,D32,18,Robbery With Weapon
Apartment,D41,18,Robbery With Weapon
Other,D32,18,Robbery - Business
Commercial,D31,13,Robbery - Other
Commercial,D51,3,Robbery - Business
Outside,D42,0,Robbery - Mugging
Commercial,D52,22,Robbery - Mugging
Apartment,D11,23,Robbery - Other
Commercial,D31,15,Robbery - Business
Commercial,D23,0,Robbery - Business
Commercial,D31,15,Robbery - Business
Commercial,D42,16,Robbery - Business
Commercial,D42,22,Robbery - Business
Outside,NSA,20,Robbery - Other
Outside,D41,21,Robbery - Other
Outside,D41,21,Robbery - Other
Commercial,D55,12,Robbery - Business
Commercial,D14,15,Robbery - Financial Institute
Commercial,D51,20,Robbery With Weapon
Commercial,D51,20,Robbery - Business
Commercial,D14,4,Robbery - Business
Commercial,D14,4,Robbery - Business
Outside,D11,0,Robbery - Mugging
Outside,D22,4,Robbery - Other
Outside,D22,4,Robbery - Other
Outside,D22,2,Robbery - Vehicle Jacking
Apartment,D51,11,Robbery - Home Invasion
Commercial,D53,22,Robbery - Business
Transit,D22,14,Robbery - Other
Outside,D22,4,Robbery With Weapon
Commercial,D14,5,Robbery - Business
Commercial,D52,4,Robbery - Business
Commercial,D53,22,Robbery With Weapon
Commercial,D52,22,Robbery With Weapon
Commercial,D14,4,Robbery - Business
Commercial,D14,4,Robbery - Business
Apartment,D14,16,Robbery With Weapon
Outside,D31,21,Robbery - Vehicle Jacking
Outside,D31,1,Robbery - Vehicle Jacking
Outside,D31,1,Robbery - Vehicle Jacking
Outside,D55,15,Robbery - Mugging
Outside,D14,2,Robbery - Swarming
Outside,D31,21,Robbery - Other
Commercial,D42,18,Robbery - Business
Outside,D55,18,Robbery With Weapon
Commercial,D42,18,Robbery With Weapon
Outside,D33,0,Robbery With Weapon
Outside,D11,0,Robbery - Other
Outside,D41,21,Robbery - Swarming
Commercial,D42,18,Robbery With Weapon
Outside,D11,0,Robbery - Vehicle Jacking
Outside,D51,17,Robbery - Other
Commercial,D52,12,Robbery - Financial Institute
Commercial,D52,12,Robbery - Financial Institute
Outside,D23,22,Robbery - Mugging
Outside,D23,22,Robbery - Mugging
Outside,D41,16,Robbery - Business
Commercial,D32,13,Robbery - Mugging
Apartment,D41,1,Robbery With Weapon
Outside,D41,16,Robbery - Business
Outside,D41,16,Robbery - Business
Apartment,D41,1,Robbery With Weapon
Outside,D43,0,Robbery - Other
Apartment,D41,1,Robbery With Weapon
Apartment,D41,1,Robbery With Weapon
Apartment,D41,1,Robbery With Weapon
Apartment,D41,1,Robbery With Weapon
Apartment,D41,1,Robbery With Weapon
Outside,D41,21,Robbery - Other
Outside,D43,22,Robbery With Weapon
Commercial,D53,19,Robbery - Business
Transit,D42,20,Robbery - Swarming
Commercial,D11,11,Robbery - Vehicle Jacking
Outside,D53,23,Robbery - Mugging
Outside,D23,21,Robbery - Vehicle Jacking
Outside,D13,21,Robbery - Mugging
Outside,D41,23,Robbery - Other
Outside,D53,21,Robbery - Vehicle Jacking
Outside,D31,17,Robbery - Vehicle Jacking
Commercial,D41,2,Robbery - Swarming
House,D23,7,Robbery - Home Invasion
House,D23,7,Robbery - Home Invasion
Outside,D53,21,Robbery - Vehicle Jacking
Outside,D31,0,Robbery - Other
